# キャラクター情報の訂正。1行1項目。works.csv と同じ規律で、
# 値・出典URL・確認日の3点が揃わない行は受け付けない。
#
# vid         VNDBの作品ID（v12345）
# character   キャラクター名。DBに入っている表記そのまま
# field       cv（声優）／ name（キャラ名）／ role（役割）
# value       入れる値。声優名は「姓 名」の間に半角スペース1つ（DBの慣習）
# source_url  出典。http(s) 必須
# checked_at  出典を実際に見て確認した日（YYYY-MM-DD）
# note        判断の理由
vid,character,field,value,source_url,checked_at,note
v16032,アリス,cv,松岡 禎丞,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%C3%97%E5%AF%BE%E7%A7%B0%E3%82%A2%E3%83%AA%E3%82%B9,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 松岡 禎丞」と明記。アニメイトタイムズの記事でも同じキャストを確認。元の値は英語版の吹き替えキャストだった
v16032,シンデレラ,cv,平川 大輔,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%C3%97%E5%AF%BE%E7%A7%B0%E3%82%A2%E3%83%AA%E3%82%B9,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 平川 大輔」と明記。アニメイトタイムズの記事でも同じキャストを確認。元の値は英語版の吹き替えキャストだった
v16032,赤ずきん,cv,前野 智昭,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%C3%97%E5%AF%BE%E7%A7%B0%E3%82%A2%E3%83%AA%E3%82%B9,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 前野 智昭」と明記。アニメイトタイムズの記事でも同じキャストを確認。元の値は英語版の吹き替えキャストだった
v16032,オオカミ,cv,花江 夏樹,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%C3%97%E5%AF%BE%E7%A7%B0%E3%82%A2%E3%83%AA%E3%82%B9,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 花江 夏樹」と明記。アニメイトタイムズの記事でも同じキャストを確認。元の値は英語版の吹き替えキャストだった
v16032,グレーテル,cv,江口 拓也,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%C3%97%E5%AF%BE%E7%A7%B0%E3%82%A2%E3%83%AA%E3%82%B9,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 江口 拓也」と明記。アニメイトタイムズの記事でも同じキャストを確認。元の値は英語版の吹き替えキャストだった
v20277,アリス,cv,松岡 禎丞,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%C3%97%E5%AF%BE%E7%A7%B0%E3%82%A2%E3%83%AA%E3%82%B9,2026-08-23,同上。HEADS&TAILSは同作品の別エディションで同一キャスト（Wikipediaは発売日だけを別記）。元の値『青山 桐子』は実在する別の女性声優で、記事にも一度も登場しない
v18641,前田 慶次,cv,沢城 千春,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 沢城千春」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v18641,直江 兼続,cv,中川 晃教,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 中川晃教」と明記。声優が空だったので補った。DBに前例が無いので姓名の間に半角スペースを入れる慣習に従った
v18641,帰蝶,cv,梶 裕貴,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 梶裕貴」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v18641,毛利 元就,cv,小西 克幸,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 小西克幸」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v18641,足利 義輝,cv,山下 大輝,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 山下大輝」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v18641,松永 久秀,cv,坂田 将吾,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 坂田将吾」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v18641,黒田 官兵衛,cv,佐藤 拓也,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 佐藤拓也」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v18641,霧隠 才蔵,cv,小林 千晃,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 小林千晃」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
